Type,Title,Url
Tech & Science,iPhone Next: How iPhone 7 hints at next year's breakthrough,http://www.cnet.com/au/news/iphone-8-how-iphone-7-iphone-7-plus-hints-at-next-years-breakthrough-phone/
Tech & Science,Twitter hopes to score big with the NFL,http://www.cnet.com/au/news/twitter-nfl-jets-bills-thursday-night-football-brandon-marshall-rex-ryan/
Sports,Evian Championship: In-Gee Chun takes outright lead,http://edition.cnn.com/2016/09/17/sport/paralympics-bahman-golbarnezhad-road-race-death/index.html
Sports,Alabama vs. Ole Miss: Score and Twitter Reaction,http://bleacherreport.com/articles/2664264-alabama-vs-ole-miss-score-and-twitter-reaction
Sports,Team Europe stuns U.S. at World Cup of Hockey,http://www.latimes.com/sports/ducks/la-sp-us-europe-hockey-20160917-snap-story.html
Sports,Ravens Defensive Line Coach Clarence Brooks Dies at Age 65,http://bleacherreport.com/articles/2664207-ravens-defensive-line-coach-clarence-brooks-dies-at-age-65
Sports,Key fantasy football injury updates for Week 2,http://www.espn.com/blog/stephania-bell/post/_/id/3441/key-fantasy-football-injury-updates-for-week-2
Design,The Photographer: Joel Marklund,https://flipboard.com/@inphotos/the-shot-5vranjmcz/the-photographer%3A-joel-marklund/a-tXfVo3OVRx2FSbqH67Wehg%3Aa%3A170968889-7ff4a98bb7%2Fflipboard.com
Design,Greg Sino's High Contrast Rock n'Roll Jeans,http://www.thephoblographer.com/2016/09/18/greg-sinos-high-contrast-imagery/
Design,Finalists and Winners From 2016's Weather Photographer of the Year Contest,https://photogrist.com/weather-photographer-2016/
Design,3 Gig Poster Design Trends & Styles,https://flipboard.com/@insulabit/graphic%26web-design-m1kh7jjmz/3-gig-poster-design-trends-%26-styles/a-lRcqgttFS_-P9ypMwW16aQ%3Aa%3A48291253-8d82fa0ffe%2Fprintmag.com
Design,A Few Juicy, Inspirational New Websites,https://webdesign.tutsplus.com/articles/a-few-juicy-inspirational-new-websites--cms-27223
Living,WOMAN'S BEST FRIEND This is the moment a maid of honour carries the bride's dying dog up the aisle at her wedding,https://www.thesun.co.uk/living/1801637/this-is-the-moment-a-maid-of-honour-carries-the-brides-dying-dog-up-the-aisle-at-her-wedding/
Living,11 Leadership Lessons from Puppy Training,http://www.inc.com/kevin-daum/11-leadership-lessons-from-puppy-training.html
Living,26 of the best (ever) DIY tips!,https://www.homify.co.uk/ideabooks/1384867/26-of-the-best-ever-diy-tips
Living,16 DIY Fall Decorating Ideas to Embrace Autumn,http://freshome.com/fall-decorating-ideas/
Living,The 10 most beautiful bicycles of 2016,http://www.bbc.com/autos/story/20160902-the-10-most-beautiful-bicycles-of-2016?ocid=global_autos_rss
Food & Dining,The Best Places to Get Oysters in NYC,http://www.cityguideny.com/article/Oyster-NYC
Food & Dining,"Get To Know Bluff Oysters, New Zealand's Briny Secret",http://www.foodrepublic.com/2016/09/14/get-to-know-bluff-oysters-new-zealands-briny-secret/
Food & Dining,HALF-SHELL OYSTER TOPPINGS,http://oyster-obsession.com/category/oyster-recipes/half-shell-oyster-toppings/
Food & Dining,The Ultimate Guide to Oatmeal Tips from The Kitchn,https://flipboard.com/@vmanju/just-breakfast-snd740nbz/the-ultimate-guide-to-oatmeal-%E2%80%94-tips-from-the-kitchn/a-dWQzDFXsRxClJT3-aNa1Ng%3Aa%3A4859467-aeb01d5544%2Fthekitchn.com
Food & Dining,In Search of Vegetarian Food in Guatemala,http://www.foodrepublic.com/2016/09/15/in-search-of-vegetarian-food-in-guatemala-2/
Travel,I Documented The Blue City,http://www.boredpanda.com/the-blue-city/
Travel,TAKE A TRIP DOWN THE CHAO PHRAYA RIVER,http://www.pointsandtravel.com/life-chao-phraya-river-bangkok-thailand/
Travel,CULTURAL TOURISM IN A CITY UPON A HILL: QUITO, ECUADOR,http://www.pointsandtravel.com/a-city-upon-a-hill-quito-ecuador/
Travel,10 Bars at the End of the World,http://www.atlasobscura.com/articles/essential-guide-to-bars-at-the-end-of-the-world
Travel,These tips will help you take your family road trip travel time to the next level,http://mashable.com/2016/09/15/next-level-family-roadtrip/#aexmOrlcfsqC
Arts & Culture,Nick Gordon loses Bobbi Kristina Brown wrongful death lawsuit,http://www.latimes.com/entertainment/gossip/la-et-mg-nick-gordon-responsible-bobbi-kristina-brown-death-20160916-snap-story.html
Arts & Culture,Miley Cyrus is done with red carpets because people are starving makes perfect sense,http://www.latimes.com/entertainment/gossip/la-et-mg-miley-cyrus-red-carpets-20160914-snap-story.html
Arts & Culture,Ariana Grande outwits Seacrest but succumbs to DeGeneres' onslaught about dating Mac Miller,http://www.latimes.com/entertainment/gossip/la-et-mg-ariana-grande-ryan-seacrest-mac-miller-20160915-snap-htmlstory.html
Arts & Culture,Kanye West protege Desiigner arrested on drug and weapon charges in New York,http://www.latimes.com/entertainment/gossip/la-et-mg-desiigner-arrested-20160909-snap-htmlstory.html
Arts & Culture,Gwyneth Paltrow writes about living the 'un-Hollywood dream',http://www.latimes.com/entertainment/gossip/la-et-mg-gwyneth-paltrow-goop-linkedin-interview-20160908-snap-story.html
Music,Listen to Tycho's Dreamy Single 'Epoch',http://www.billboard.com/articles/news/dance/7511155/tycho-epoch
Music,Traditional Drums Miami Bass and Abrasive Techno Intersect on Alpha 606's 'Afro-Cuban Electronics' Album,https://thump.vice.com/en_us/track/alpha-606-afro-cuban-electronic-stream-bmg-interview
Music,Trails and Ways - Own It | new full-length album,https://www.kickstarter.com/projects/467174480/trails-and-ways-own-it-new-full-length-album
Music,Robert Glasper Forming New Group With Terrace Martin and James Fauntleroy,http://pitchfork.com/news/68345-robert-glasper-forms-new-group-with-terrace-martin-and-james-fauntleroy/
Music,Meet MegaMIMO 2.0 The Fastest Wi-Fi Around,http://trendintech.com/2016/09/18/meet-megamimo-2-0-the-fastest-wi-fi-around/
